Name,Type,MotherName,FatherName,Sex,Gender,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Diet,
e5,Herbivore,d5,a75,Male,0.57,72.68,9.03,1.38,2.92,0.86,0.64,0.13,1.79,0.09,
e9,Herbivore,d9,a91,Male,0.53,79.83,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
d6,Herbivore,c6,a33,Female,0.32,71.97,49.2,1.47,2.71,2.36,0.19,0.34,1.79,0.26,
b7,Herbivore,a72,a91,Male,0.75,23.45,39.47,2.77,1.46,1.61,0.49,0.36,0.59,0.27,
c8,Herbivore,b8,c1,Male,0.57,72.68,9.03,1.38,2.76,1.87,0.49,0.39,1.16,0.01,
c6,Herbivore,b6,c6,Female,0.22,63.88,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
d9,Herbivore,c9,a3,Male,0.57,35.86,34.47,2.2,1.62,1.56,0.29,0.56,1.37,0.21,
c4,Herbivore,b4,a33,Female,0.09,82.53,34.1,1.93,1.4,2.45,0.49,0.63,1.25,0.26,
d5,Herbivore,c5,c8,Male,0.57,72.68,9.03,1.38,2.92,0.86,0.64,0.59,1.27,0.3,
d7,Herbivore,c7,a75,Female,0.38,79.83,39.55,2.99,2.92,0.86,0.64,0.13,1.79,0.09,
c2,Herbivore,b2,a53,Female,0.46,82.53,34.1,1.93,1.4,2.45,0.49,0.4,0.67,0.06,
e8,Herbivore,d8,b4,Male,0.57,82.53,34.1,1.93,1.4,2.45,0.49,0.63,1.25,0.2,
e7,Herbivore,d7,b1,Female,0.38,79.83,39.55,2.55,1.08,1.29,0.28,0.44,1.41,0.01,
c9,Herbivore,b9,c2,Female,0.32,35.86,43.84,2.05,1.69,2.17,0.69,0.44,1.27,0.3,
d8,Herbivore,c8,c7,Male,0.57,82.53,34.1,1.93,1.4,2.45,0.28,0.44,1.12,0.3,
d8,Herbivore,c8,a70,Male,0.69,35.86,34.47,1.92,1.48,2.17,0.69,0.59,1.21,0.09999999,
e4,Herbivore,d4,a97,Female,0.09999999,82.53,34.1,1.93,1.4,2.45,0.49,0.54,1.12,0.28,
b5,Herbivore,a51,c1,Male,0.57,35.86,34.47,2.2,1.62,1.56,0.6,0.51,1.06,0.19,
c1,Herbivore,b1,a21,Male,0.69,35.86,34.47,2.2,1.62,1.56,0.28,0.44,1.41,0.01,
b4,Herbivore,a42,b3,Female,0.09999999,79.83,21.67,1.93,2.16,2.4,0.55,0.6,1.12,0.3,
d5,Herbivore,c5,a79,Male,0.57,35.86,34.47,1.33,1.49,1.95,0.28,0.67,0.69,0.17,
b8,Herbivore,a81,b1,Male,0.9899999,71.97,49.2,2.55,1.08,1.56,0.6,0.51,1.06,0.01,
e5,Herbivore,d5,d9,Male,0.57,35.86,34.47,2.2,1.62,1.56,0.29,0.56,1.37,0.21,
e2,Herbivore,d2,d5,Female,0.01,82.71,40.92,2.12,1.73,2.4,0.55,0.6,1.12,0.3,
d9,Herbivore,c9,a33,Male,0.57,35.86,34.47,2.2,2.71,2.36,0.19,0.34,1.79,0.26,
d4,Herbivore,c4,b8,Female,0.09999999,79.83,21.67,1.93,2.16,2.4,0.6,0.51,1.06,0.01,
e4,Herbivore,d4,d5,Female,0.09,82.53,34.1,1.93,2.16,2.4,0.55,0.6,1.12,0.3,
d4,Herbivore,c4,d9,Female,0.27,23.45,39.47,1.85,1.87,1.29,0.19,0.34,1.79,0.26,
c7,Herbivore,b7,d5,Male,0.57,53.93,48.72,2.32,2.16,2.4,0.55,0.6,1.12,0.3,
d3,Herbivore,c3,a23,Male,0.53,79.83,21.67,1.93,2.16,2.4,0.55,0.55,2,0.01,
c8,Herbivore,b8,c9,Male,0.57,79.83,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
e6,Herbivore,d6,d5,Female,0.22,63.88,21.67,1.72,2.76,2.45,0.5,0.63,1.12,0.3,
e5,Herbivore,d5,b8,Female,0.08,53.93,48.72,2.32,1.87,1.56,0.6,0.51,1.06,0.01,
b6,Herbivore,a64,b8,Female,0.22,71.97,49.2,2.55,1.08,1.56,0.6,0.51,1.06,0.01,
e3,Herbivore,d3,d4,Male,0.91,79.22,25.62,1.97,1.61,1.87,0.66,0.31,1.78,0.22,
b8,Herbivore,a83,a53,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.06,
b9,Herbivore,a94,d2,Male,0.57,35.86,34.47,2.2,2.71,2.36,0.31,0.59,1.27,0.3,
b9,Herbivore,a96,c8,Female,0.32,35.86,43.84,2.05,1.69,2.17,0.69,0.51,1.06,0.01,
c6,Herbivore,b6,a20,Male,0.68,74.73,12.01,2.2,1.62,1.56,0.6,0.51,1.34,0.03,
d6,Herbivore,c6,a3,Female,0.32,71.97,49.2,2.55,1.08,1.29,0.29,0.56,1.37,0.21,
c9,Herbivore,b9,c6,Male,0.57,35.86,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
c4,Herbivore,b4,d2,Male,0.91,79.22,25.62,1.97,1.87,1.29,0.31,0.59,1.27,0.3,
b7,Herbivore,a71,d9,Male,0.57,53.93,48.72,2.32,2.16,2.4,0.55,0.63,1.25,0.2,
d2,Herbivore,c2,a33,Female,0.01,82.71,40.92,2.12,1.73,2.36,0.19,0.34,1.79,0.26,
d3,Herbivore,c3,a97,Male,0.91,31.92,47.6,2.78,1.3,0.92,0.44,0.48,0.71,0.28,
d2,Herbivore,c2,d3,Male,0.53,79.83,21.67,1.72,1.48,2.17,0.69,0.44,1.27,0.13,
c2,Herbivore,b2,c2,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.31,0.44,1.27,0.13,
b1,Herbivore,a19,c7,Male,0.53,60.79,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.2,
d3,Herbivore,c3,b7,Male,0.91,31.92,47.6,2.78,1.3,0.92,0.28,0.44,1.12,0.3,
c5,Herbivore,b5,b8,Male,0.9,82.53,34.1,1.93,1.4,2.45,0.49,0.54,0.67,0.06,
b7,Herbivore,a78,a95,Female,0.38,79.83,39.55,2.55,2.16,2.4,0.5,0.63,1.25,0.2,
d7,Herbivore,c7,b3,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.01,
c2,Herbivore,b2,b8,Male,0.53,79.83,21.67,1.72,1.48,2.17,0.69,0.44,1.27,0.06,
c4,Herbivore,b4,a20,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d4,Herbivore,c4,b4,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d5,Herbivore,c5,c2,Female,0.3,60.79,49.2,2.55,1.08,1.29,0.69,0.44,1.41,0.06,
c3,Herbivore,b3,b8,Male,0.91,31.92,47.6,2.78,2.56,2.45,0.16,0.4,0.67,0.06,
e1,Herbivore,d1,c2,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.31,0.44,1.27,0.06,
c9,Herbivore,b9,d3,Female,0.24,68.88,21.67,1.72,2.76,1.87,0.49,0.39,1.16,0.13,
c1,Herbivore,b1,d9,Female,0.36,69.58,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
b4,Herbivore,a43,b2,Female,0.09,82.53,34.1,1.93,2.16,2.4,0.31,0.44,1.27,0.13,
d8,Herbivore,c8,c4,Male,0.57,79.83,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.03,
d4,Herbivore,c4,c3,Female,0.09,82.53,34.1,1.93,2.16,2.45,0.16,0.4,0.67,0.06,
c6,Herbivore,b6,d9,Male,0.53,79.83,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
b1,Herbivore,a18,d9,Male,0.69,35.86,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
d5,Herbivore,c5,b8,Male,0.57,97.22,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.06,
b2,Herbivore,a24,c9,Male,0.53,79.83,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
c9,Herbivore,b9,c5,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.06,
c3,Herbivore,b3,d3,Male,0.91,31.92,47.6,2.78,2.56,2.45,0.16,0.4,0.67,0.06,
c7,Herbivore,b7,a53,Female,0.38,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.06,
d5,Herbivore,c5,d7,Male,0.57,97.22,39.4,2.32,1.08,1.29,0.28,0.44,1.41,0.01,
c3,Herbivore,b3,c5,Male,0.91,31.92,47.6,2.78,2.56,2.45,0.16,0.4,0.67,0.06,
d6,Herbivore,c6,c1,Male,0.53,35.86,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
f8,Herbivore,e8,d9,Male,0.57,79.83,43.84,2.05,1.69,1.03,0.49,0.36,1.25,0.2,
d9,Herbivore,c9,a69,Female,0.32,35.86,43.84,1.63,1.48,1.33,0.31,0.46,1.34,0.29,
c7,Herbivore,b7,c2,Male,0.75,23.45,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
b3,Herbivore,a34,c2,Male,0.83,60.79,49.2,2.55,1.08,1.03,0.49,0.36,0.59,0.27,
c6,Herbivore,b6,a53,Male,0.53,35.86,34.47,2.2,2.71,2.45,0.5,0.4,0.67,0.06,
b2,Herbivore,a26,d7,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.28,0.44,1.12,0.3,
d1,Herbivore,c1,b8,Male,0.57,53.93,48.72,2.32,1.87,2.11,0.59,0.29,0.58,0.31,
d7,Herbivore,c7,d9,Female,0.38,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.06,
d2,Herbivore,c2,c9,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.06,
c6,Herbivore,b6,d8,Male,0.57,53.93,48.72,2.05,1.69,1.03,0.49,0.36,1.25,0.2,
c8,Herbivore,b8,d8,Male,0.57,79.83,43.84,2.05,1.69,1.03,0.49,0.36,1.25,0.2,
c4,Herbivore,b4,b4,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
c2,Herbivore,b2,c4,Male,0.53,79.83,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d8,Herbivore,c8,c2,Male,0.57,79.83,43.84,2.05,1.69,1.03,0.49,0.44,1.12,0.3,
b6,Herbivore,a62,d5,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.01,
d6,Herbivore,c6,b2,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.3,
c9,Herbivore,b9,a69,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.29,
e6,Herbivore,d6,d9,Female,0.2,81.7,39.55,2.99,2.71,2.45,0.5,0.63,1.25,0.2,
c5,Herbivore,b5,d2,Male,0.57,97.22,39.4,2.32,1.08,2.2,0.25,0.46,1.34,0.03,
c4,Herbivore,b4,a0,Female,0.09999999,79.83,21.67,1.93,2.16,2.4,0.56,0.21,1,0.2,
d2,Herbivore,c2,d7,Male,0.57,23.45,39.47,1.85,1.87,1.29,0.28,0.44,1.12,0.3,
e4,Herbivore,d4,a13,Female,0.09999999,79.83,21.67,1.93,2.16,2.4,0.31,0.59,1.27,0.3,
e8,Herbivore,d8,c7,Male,0.57,79.83,39.47,1.85,1.87,1.29,0.28,0.44,1.12,0.3,
b6,Herbivore,a65,b2,Male,0.57,53.93,21.67,1.85,1.87,1.29,0.28,0.44,1.12,0.3,
e8,Herbivore,d8,a69,Male,0.57,79.83,39.47,1.85,1.87,1.33,0.31,0.46,1.34,0.29,
d5,Herbivore,c5,d3,Female,0.08,53.93,48.72,2.32,1.87,1.56,0.6,0.51,0.67,0.06,
b9,Herbivore,a90,b4,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
e6,Herbivore,d6,b9,Male,0.53,35.86,34.47,2.2,2.71,2.45,0.5,0.4,0.67,0.03,
f7,Herbivore,e7,d2,Female,0.38,79.83,39.4,1.03,2.56,2.45,0.16,0.4,1.34,0.03,
d8,Herbivore,c8,d7,Male,0.57,79.83,39.47,1.85,1.87,1.33,0.28,0.44,1.41,0.01,
d6,Herbivore,c6,d2,Male,0.57,53.93,48.72,2.32,1.15,2.2,0.25,0.46,1.34,0.03,
b3,Herbivore,a38,d3,Male,0.91,31.92,47.6,2.78,2.56,2.45,0.16,0.4,0.67,0.06,
c2,Herbivore,b2,c9,Male,0.53,79.83,25.62,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
e9,Herbivore,d9,d7,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.01,
d4,Herbivore,c4,c8,Male,0.91,79.22,25.62,1.97,2.56,2.45,0.16,0.4,0.67,0.06,
e8,Herbivore,d8,c8,Male,0.69,35.86,34.47,1.03,2.56,2.45,0.16,0.4,0.67,0.06,
d6,Herbivore,c6,c9,Male,0.68,74.73,12.01,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
c6,Herbivore,b6,c5,Male,0.57,53.93,21.67,1.85,1.87,1.29,0.28,0.54,0.67,0.06,
d8,Herbivore,c8,d9,Male,0.69,35.86,34.47,1.03,2.56,2.45,0.5,0.63,1.25,0.2,
c6,Herbivore,b6,a85,Male,0.67,69.58,47.02,2.76,1.88,1.1,0.48,0.3,1.12,0.24,
c9,Herbivore,b9,d9,Male,0.57,35.86,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
c5,Herbivore,b5,e2,Female,0.3,60.79,49.2,2.55,1.08,1.29,0.28,0.44,1.12,0.3,
e6,Herbivore,d6,b8,Male,0.67,23.45,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
c1,Herbivore,b1,a99,Male,0.53,60.79,49.2,2.55,1.08,1.29,0.55,0.6,1.12,0.3,
c4,Herbivore,b4,a12,Female,0.27,23.45,39.47,1.85,1.87,1.15,0.49,0.33,1.17,0.33,
b4,Herbivore,a49,c8,Female,0.27,23.45,39.47,1.85,1.87,1.15,0.49,0.51,1.06,0.01,
f7,Herbivore,e7,c9,Female,0.38,79.83,39.4,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
e9,Herbivore,d9,c2,Male,0.57,35.86,34.47,2.2,2.71,2.45,0.5,0.44,1.12,0.3,
e8,Herbivore,d8,a85,Male,0.57,79.83,39.47,2.76,1.88,1.1,0.48,0.3,1.12,0.24,
d7,Herbivore,c7,c9,Female,0.47,41.43,34.1,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
e4,Herbivore,d4,a30,Male,0.91,79.22,25.62,1.97,2.56,2.45,0.16,0.4,0.67,0.08,
c7,Herbivore,b7,d2,Female,0.38,79.83,39.4,2.2,2.71,2.45,0.5,0.63,1.12,0.3,
d5,Herbivore,c5,b1,Male,0.57,97.22,39.4,2.32,1.08,1.29,0.55,0.6,1.12,0.3,
e5,Herbivore,d5,b1,Male,0.57,97.22,39.4,2.32,1.08,1.29,0.5,0.63,1.25,0.2,
d8,Herbivore,c8,d8,Male,0.57,79.83,39.47,2.76,1.88,1.1,0.48,0.3,1.12,0.24,
c2,Herbivore,b2,a13,Male,0.57,23.45,49.35,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
c4,Herbivore,b4,c7,Female,0.27,23.45,39.47,1.85,1.87,1.29,0.28,0.44,1.12,0.3,
d6,Herbivore,c6,a95,Female,0.2,81.7,39.55,2.99,2.71,2.45,0.5,0.63,1.25,0.2,
d6,Herbivore,c6,b7,Male,0.67,23.45,34.1,1.93,1.69,1.03,0.49,0.36,0.59,0.27,
c8,Herbivore,b8,b4,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e4,Herbivore,d4,c8,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e8,Herbivore,d8,c9,Male,0.57,79.83,39.47,2.76,1.88,1.1,0.48,0.3,1.12,0.03,
f9,Herbivore,e9,c9,Male,0.57,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
c6,Herbivore,b6,c9,Male,0.53,35.86,34.47,2.2,2.71,2.45,0.5,0.4,0.67,0.2,
d1,Herbivore,c1,c7,Female,0.36,69.58,34.47,2.2,2.71,2.45,0.5,0.63,1.41,0.01,
b5,Herbivore,a50,c9,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
d9,Herbivore,c9,d2,Male,0.53,79.83,25.62,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
c5,Herbivore,b5,c9,Male,0.57,97.22,39.4,2.32,2.56,2.45,0.16,0.4,0.67,0.03,
e2,Herbivore,d2,a12,Male,0.57,23.45,49.35,2.32,1.87,1.85,0.31,0.59,1.27,0.33,
b7,Herbivore,a74,d5,Female,0.47,41.43,34.1,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
b7,Herbivore,a76,d8,Male,0.75,23.45,39.47,1.03,2.56,2.45,0.5,0.63,1.25,0.2,
f4,Herbivore,e4,c3,Female,0.09999999,79.83,21.67,1.93,2.16,2.45,0.16,0.4,0.67,0.06,
e7,Herbivore,d7,c7,Female,0.38,79.83,39.4,1.03,2.56,2.45,0.5,0.63,1.25,0.2,
d4,Herbivore,c4,c8,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.06,
c5,Herbivore,b5,c7,Male,0.9,82.53,34.1,1.93,1.4,2.45,0.28,0.44,1.41,0.01,
c9,Herbivore,b9,c7,Male,0.57,35.86,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
d4,Herbivore,c4,a30,Male,0.93,63.88,33.46,2.72,2.87,2.69,0.55,0.39,1.77,0.08,
b8,Herbivore,a8,c7,Male,0.57,79.83,39.47,2.76,1.88,1.1,0.48,0.3,1.25,0.2,
b4,Herbivore,a44,c7,Male,0.9,82.53,34.1,1.93,1.4,2.45,0.5,0.63,1.25,0.2,
f2,Herbivore,e2,b5,Female,0.01,82.71,40.92,2.12,1.73,2.4,0.55,0.6,1.12,0.3,
d1,Herbivore,c1,b8,Female,0.36,69.58,34.47,2.2,2.71,2.45,0.48,0.3,1.25,0.2,
f5,Herbivore,e5,b4,Male,0.57,97.22,39.4,2.32,2.56,2.45,0.16,0.4,0.67,0.03,
c9,Herbivore,b9,c9,Male,0.57,35.86,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
c8,Herbivore,b8,c7,Male,0.57,79.83,39.47,2.76,1.88,1.1,0.48,0.3,1.25,0.2,
f4,Herbivore,e4,a85,Male,0.93,63.88,33.46,2.72,2.87,2.69,0.55,0.3,1.12,0.24,
d6,Herbivore,c6,b2,Male,0.57,23.45,49.35,2.32,1.87,1.85,0.31,0.59,1.27,0.33,
d9,Herbivore,c9,c2,Male,0.57,79.83,39.4,1.03,2.56,2.45,0.31,0.59,1.27,0.33,
d9,Herbivore,c9,c9,Male,0.57,79.83,39.4,1.03,2.56,2.45,0.5,0.63,1.25,0.2,
c7,Herbivore,b7,c9,Male,0.75,23.45,39.47,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
c8,Herbivore,b8,c7,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
e8,Herbivore,d8,a91,Male,0.57,79.83,39.47,2.76,1.88,1.1,0.49,0.36,0.59,0.27,
e4,Herbivore,d4,c7,Female,0.09999999,79.83,21.67,1.93,2.16,2.45,0.28,0.44,1.41,0.01,
d2,Herbivore,c2,a75,Female,0.46,82.53,34.1,1.93,1.4,2.45,0.49,0.4,1.79,0.09,
c9,Herbivore,b9,c8,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e4,Herbivore,d4,b1,Female,0.09999999,79.83,21.67,1.93,1.08,1.29,0.55,0.6,1.12,0.3,
e8,Herbivore,d8,a91,Male,0.57,69.99,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
d5,Herbivore,c5,c9,Female,0.08,53.93,48.72,2.32,1.87,1.56,0.6,0.51,1.34,0.03,
e6,Herbivore,d6,c8,Male,0.53,35.86,34.47,2.2,2.71,2.45,0.5,0.4,0.67,0.03,
c9,Herbivore,b9,c9,Male,0.57,79.83,39.4,1.03,2.56,2.45,0.5,0.63,1.25,0.2,
d7,Herbivore,c7,a12,Male,0.66,47.58,40.75,1.95,1.75,1.15,0.49,0.33,1.17,0.33,
e7,Herbivore,d7,d2,Male,0.66,47.58,40.75,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
g8,Herbivore,f8,d4,Male,0.57,69.99,43.84,2.05,1.69,1.03,0.25,0.46,1.34,0.03,
e4,Herbivore,d4,b4,Male,0.93,63.88,33.46,2.72,2.87,2.69,0.55,0.3,1.12,0.2,
c2,Herbivore,b2,a7,Female,0.01,82.71,40.92,2.12,1.73,2.54,0.15,0.57,0.68,0.3,
d4,Herbivore,c4,d2,Male,0.93,79.83,25.62,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
g4,Herbivore,f4,b7,Male,0.93,79.83,25.62,1.03,1.08,1.29,0.28,0.44,1.41,0.01,
c2,Herbivore,b2,d4,Female,0.46,82.53,34.1,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
c5,Herbivore,b5,c5,Male,0.57,97.22,39.4,2.32,2.56,2.45,0.16,0.4,0.67,0.03,
e9,Herbivore,d9,d9,Male,0.57,79.83,39.4,1.03,2.56,2.45,0.5,0.63,1.25,0.2,
c9,Herbivore,b9,c5,Male,0.57,97.22,39.4,2.32,2.56,2.45,0.16,0.4,0.67,0.03,
e6,Herbivore,d6,c7,Male,0.57,23.45,49.35,2.32,1.08,1.29,0.28,0.44,1.41,0.01,
e1,Herbivore,d1,c5,Female,0.36,69.58,34.47,2.2,2.71,2.45,0.48,0.3,0.67,0.03,
e4,Herbivore,d4,a5,Male,0.93,79.83,25.62,1.03,1.08,1.29,0.28,0.44,1.41,0.31,
c1,Herbivore,b1,c8,Male,0.69,35.86,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e4,Herbivore,d4,a75,Male,0.93,79.83,39.55,2.99,2.92,0.86,0.64,0.13,1.79,0.09,
e8,Herbivore,d8,d2,Male,0.57,69.99,43.84,2.05,1.69,1.03,0.16,0.4,0.67,0.03,
d9,Herbivore,c9,d4,Male,0.57,97.22,39.4,2.32,2.56,2.45,0.16,0.4,1.34,0.03,
f4,Herbivore,e4,c9,Female,0.09999999,35.86,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
c5,Herbivore,b5,c7,Male,0.57,97.22,39.4,2.32,2.56,2.45,0.16,0.4,0.67,0.03,
e7,Herbivore,d7,b4,Male,0.66,47.58,40.75,1.03,2.56,2.45,0.5,0.63,1.25,0.2,
d7,Herbivore,c7,a17,Male,0.66,47.58,40.75,1.03,2.56,2.45,0.5,0.31,1.78,0.22,
c7,Herbivore,b7,b9,Male,0.66,35.86,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
e5,Herbivore,d5,a17,Male,0.57,97.22,39.4,2.32,2.56,2.45,0.16,0.4,0.67,0.22,
d9,Herbivore,c9,c9,Male,0.57,97.22,39.4,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
e5,Herbivore,d5,d5,Male,0.57,97.22,39.4,2.32,2.56,2.45,0.16,0.6,1.12,0.3,
d8,Herbivore,c8,d9,Male,0.57,69.99,43.84,2.05,1.69,1.03,0.16,0.63,1.25,0.2,
e9,Herbivore,d9,d9,Male,0.57,35.86,34.47,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
e1,Herbivore,d1,d9,Male,0.57,53.93,48.72,2.32,1.87,2.11,0.59,0.29,1.25,0.2,
c7,Herbivore,b7,c2,Female,0.47,23.45,49.35,2.32,1.87,1.85,0.31,0.59,1.27,0.33,
c4,Herbivore,b4,c3,Female,0.09999999,35.86,47.6,2.78,2.56,2.45,0.16,0.4,0.67,0.06,
c8,Herbivore,b8,c7,Male,0.69,35.86,34.47,1.03,2.56,2.45,0.5,0.63,1.25,0.01,
d2,Herbivore,c2,c9,Female,0.01,82.71,40.92,2.2,2.71,2.45,0.5,0.63,1.25,0.2,
d2,Herbivore,c2,c2,Male,0.53,79.83,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.33,
f5,Herbivore,e5,c3,Female,0.08,53.93,48.72,2.32,1.87,1.56,0.6,0.51,0.67,0.06,
d2,Herbivore,c2,d2,Male,0.57,23.45,49.35,2.32,1.87,1.85,0.31,0.59,1.27,0.33,
f9,Herbivore,e9,d2,Male,0.57,35.86,34.47,2.2,2.71,2.45,0.5,0.4,1.27,0.33,
e4,Herbivore,d4,c1,Female,0.09999999,35.86,34.47,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d2,Herbivore,c2,d6,Female,0.01,82.71,40.92,2.2,2.71,2.2,0.25,0.46,1.34,0.03,
f9,Herbivore,e9,d2,Male,0.57,23.45,49.35,2.32,1.87,1.85,0.31,0.59,1.27,0.33,
b8,Herbivore,a81,b7,Male,0.91,79.22,25.62,1.97,1.08,1.29,0.28,0.44,1.41,0.01,
d4,Herbivore,c4,b7,Female,0.09999999,35.86,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.01,
e9,Herbivore,d9,a5,Male,0.57,82.53,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
b6,Herbivore,a64,d5,Male,0.67,23.45,34.1,1.93,1.69,2.45,0.16,0.6,1.12,0.3,
d6,Herbivore,c6,a39,Male,0.67,23.45,42.83,1.47,2.45,2.79,0.43,0.45,1.51,0.02,
f4,Herbivore,e4,d4,Male,0.93,79.83,39.55,2.99,2.92,0.86,0.64,0.46,1.34,0.03,
d4,Herbivore,c4,d2,Female,0.09999999,35.86,25.62,1.03,2.56,2.45,0.16,0.4,1.27,0.33,
c4,Herbivore,b4,c4,Male,0.93,79.22,25.62,1.97,1.15,2.2,0.25,0.46,1.34,0.03,
d5,Herbivore,c5,f1,Male,0.53,79.83,39.4,1.03,2.56,2.45,0.16,0.4,1.25,0.2,
c9,Herbivore,b9,c7,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.01,
f4,Herbivore,e4,d9,Male,0.93,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.01,
d7,Herbivore,c7,b3,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,0.59,0.27,
d9,Herbivore,c9,c2,Female,0.24,68.88,21.67,2.32,1.87,1.85,0.31,0.59,1.27,0.33,
e4,Herbivore,d4,d6,Male,0.93,53.93,48.72,2.32,1.08,1.29,0.28,0.44,1.41,0.03,
e5,Herbivore,d5,c3,Female,0.08,53.93,48.72,2.78,2.56,2.45,0.16,0.4,0.67,0.06,
d7,Herbivore,c7,b8,Male,0.66,35.86,34.47,2.2,2.56,2.45,0.16,0.4,0.67,0.03,
c6,Herbivore,b6,c9,Male,0.67,23.45,42.83,1.47,2.45,1.29,0.28,0.44,1.41,0.01,
e9,Herbivore,d9,b7,Male,0.91,79.22,25.62,1.97,1.15,2.2,0.49,0.36,0.59,0.27,
b5,Herbivore,a51,c7,Male,0.57,97.22,39.4,2.32,2.56,2.45,0.28,0.44,0.59,0.27,
c6,Herbivore,b6,b8,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.03,
f1,Herbivore,e1,b7,Male,0.57,53.93,48.72,2.32,1.08,1.29,0.28,0.44,0.59,0.27,
d5,Herbivore,c5,b3,Male,0.57,31.92,47.6,2.78,2.56,2.45,0.16,0.4,0.67,0.06,
d7,Herbivore,c7,c2,Male,0.66,35.86,34.47,1.03,2.56,2.45,0.16,0.4,1.27,0.33,
